title,authors,published,url
First-Token Broadcasters: Mechanistic Origins of Language Identity and Distributed Robustness in Transformers,"Arjun Pillai, Christian Hoang, Anjelo Jann Laroza",2026-06-21 07:13:52+00:00,http://arxiv.org/abs/2606.22361v1
On the Sparsity-Storage-Accuracy Tradeoff in Parsimoniously Activated Dictionary Learning,"Zihui Zhao, Yuanbo Tang, Yang Li",2026-06-21 06:20:55+00:00,http://arxiv.org/abs/2606.22352v1
Reliability-Guided Adaptive Ensembling for Robust Test-Time Adaptation,"Adam Koziak, Yuhong Guo",2026-06-21 06:20:22+00:00,http://arxiv.org/abs/2606.22351v1
Select-to-Act: Hierarchical Reinforcement Learning via Adaptive Language Guidance,"Hanping Zhang, Adam Koziak, Yuhong Guo",2026-06-21 06:15:42+00:00,http://arxiv.org/abs/2606.22350v1
Flow Annealing Posterior Sampling for Function-Space Regression and Inverse Problems,"Yaozhong Shi, Zachary E. Ross, Yisong Yue",2026-06-21 05:47:26+00:00,http://arxiv.org/abs/2606.22346v1
Benchmarking Robot Memory Under Interference,Soumil Rathi,2026-06-21 05:06:16+00:00,http://arxiv.org/abs/2606.22338v1
Hypothesis-Driven Skill Optimization for LLM Agents,"Fangxin Shang, Yehui Yang",2026-06-21 04:43:20+00:00,http://arxiv.org/abs/2606.22330v1
BabelJudge: Measuring LLM-as-a-Judge Reliability Across Languages and Agent Trajectories,Shreyas KC,2026-06-21 04:35:43+00:00,http://arxiv.org/abs/2606.22329v1
Geometry-Aware Online Scheduling for LLM Serving: From Theoretical Bound to System Practice,"Li Kong, Qi Qi, Yinyu Ye, Zijie Zhou",2026-06-21 04:05:38+00:00,http://arxiv.org/abs/2606.22327v1
All Routes Lead to Collapse,K. R. Balasubramanian,2026-06-21 03:59:13+00:00,http://arxiv.org/abs/2606.22325v1
EmbodiedUS-FS: Fast Slow Intelligence for Ultrasound Robotics,"Fangzhuo Zhang, Xinyu Wang, Xiao Yang, Jinchang Zhang",2026-06-21 03:28:26+00:00,http://arxiv.org/abs/2606.22319v1
Curriculum Reinforcement Learning Can Incentivize Reasoning Capacity in LLMs Beyond the Base Model,"Pengxiang Cai, Tianchen Fang, Xiaohan Li, Qingyuan Zeng, Guocong Li, Jintai Chen",2026-06-21 03:15:25+00:00,http://arxiv.org/abs/2606.22317v1
Diffusion Integrated Gradients: Controllable Path Generation for Flexible Feature Attribution,"Soyeon Kim, Kyowoon Lee, Jaesik Choi",2026-06-21 03:04:35+00:00,http://arxiv.org/abs/2606.22314v1
Enhancing Protein Representation Learning via Manifold Restore Mixing,"Yizhou Dang, Chuang Zhao, Lianbo Ma, Guibing Guo, Xingwei Wang, Zhu Sun",2026-06-21 02:20:14+00:00,http://arxiv.org/abs/2606.22307v1
Leveraging Large Language Models to Obscure Code Stylometry: A Comparative Study of GPT-3.5 and GPT-4,"Saman Pordanesh, Benjamin Tan",2026-06-21 02:19:45+00:00,http://arxiv.org/abs/2606.22306v1
SCENIC: Semantic-Conditioned Edge-Aware Neural Framework for Structured IoT Command Generation,"Luke Ztz Hu, Hongbing Lang, Songping Mai",2026-06-21 01:41:35+00:00,http://arxiv.org/abs/2606.22296v1
Active Sensing and Deferred-Decision Trajectory Optimization for Robust Target Identification,"Farbod Siahkali, Mengxue Hou, Vijay Gupta",2026-06-21 00:09:45+00:00,http://arxiv.org/abs/2606.22277v1
From Speech to Text Corpora: Evaluating ASR-Based Data Acquisition for Low-Resource Fongbe and Hausa,"Mahounan Pericles Adjovi, Victor Olufemi, Roald Eiselen, Prasenjit Mitra",2026-06-20 23:51:55+00:00,http://arxiv.org/abs/2606.22274v1
MixedPEFT: Combining Multiple PEFT Methods with Mixed Objectives for Unsupervised Domain Adaptation,"Mohammed Rawhani, Dervis Karaboga, Ozkan Ufuk Nalbantoglu, Alper Basturk, Bahriye Akay",2026-06-20 23:45:19+00:00,http://arxiv.org/abs/2606.22272v1
"Evaluating Large Language Models for Hausa and Fongbe Machine Translation: Benchmarks, Failures, and Metric Reliability","Mahounan Pericles Adjovi, Roald Eiselen, Prasenjit Mitra",2026-06-20 23:23:54+00:00,http://arxiv.org/abs/2606.22269v1
Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,"Yiwei Hou, Hao Wang, Muxi Lyu, Marius Momeu, Eric Nguyen, Taige Yang, Koushik Sen, Dawn Song, David Wagner",2026-06-20 23:17:23+00:00,http://arxiv.org/abs/2606.22263v1
From Handcrafted Features to Functional Edge Learning: Evolution of EEG Seizure Detection Frameworks,"Sepideh Kheirollahi, Mohammad Rasoul Roshanshah",2026-06-20 23:10:04+00:00,http://arxiv.org/abs/2606.22258v1
On the Expressive Power of Weight Quantization in Large Language Models,Shao-Qun Zhang,2026-06-20 22:22:26+00:00,http://arxiv.org/abs/2606.22249v1
Quantifying Theoretical AI Alignment Guarantees: Receiver-Utility Bounds in Bayesian Persuasion,"Eric Yachbes, Eva Tardos",2026-06-20 20:59:45+00:00,http://arxiv.org/abs/2606.22226v1
MultiMem: Measuring and Mitigating Memorization in Multi-Modal Contrastive Learninga,"Wenhao Wang, Franziska Boenisch, Michael Backes, Adam Dziedzic",2026-06-20 20:46:36+00:00,http://arxiv.org/abs/2606.22220v1
An Analysis of Untrained Deep Reservoir Networks for Audio Surveillance,"Corrado Baccheschi, Patrizio Dazzi",2026-06-20 20:39:26+00:00,http://arxiv.org/abs/2606.22218v1
Delta-Diffusion: Modeling Longitudinal Brain Amyloid-PET Trajectories via Conditional Poisson Diffusion Bridge,"Yongheng Sun, Minhui Yu, Mengqi Wu, Maureen Kohi, Mingxia Liu",2026-06-20 20:34:48+00:00,http://arxiv.org/abs/2606.22216v1
Sequential Minimal Optimization Algorithm for One-Class Support Vector Machines With Privileged Information,"Andrey Lange, Dmitry Smolyakov, Evgeny Burnaev",2026-06-20 20:12:16+00:00,http://arxiv.org/abs/2606.22210v1
Lexical Consensus: Grounded Word Learning and Shared Meaning in Artificial Agents,Patricio M. Vera,2026-06-20 20:08:07+00:00,http://arxiv.org/abs/2606.22207v1
A Continuous Multi-Component Measure of Directed Acyclicity (DAG-ness),Erik Csikos,2026-06-20 19:54:21+00:00,http://arxiv.org/abs/2606.22205v1
When Is Emergent Consensus Real? A Measured Coupling Gain and a Validity Diagnostic for LLM Agent Societies,Dongxu Yang,2026-06-20 19:41:01+00:00,http://arxiv.org/abs/2606.22203v1
Neural Conjugate Aggregation: Identifiable Unsupervised Multi-Sensor Regression under Heterogeneous Sensor Bias,"Muhammed Faruk Aytin, Zehra Demir, Alper Ünal, Julian Marshall, Gözde Ünal",2026-06-20 19:30:21+00:00,http://arxiv.org/abs/2606.22200v1
L20-Edu-135M: An Auditable Single-GPU Study of Data-Efficient Small Language Modeling,Yin Li,2026-06-20 18:42:37+00:00,http://arxiv.org/abs/2606.22189v1
Dual-Stream EEG Decoding for 3D Visual Perception,"Ninon Lizé Masclef, Taisija Demcenko, Antonella Catanzaro, Nataliya Kosmyna",2026-06-20 18:25:16+00:00,http://arxiv.org/abs/2606.22182v1
DSSCNet: A Transfer Learning Framework for Cross-Corpus Dysarthric Speech Severity Classification,"Arnab Kumar Roy, Hemant Kumar Kathania, Paban Sapkota, Sudarsana Reddy Kadiri, Shrikanth Narayanan",2026-06-20 18:19:07+00:00,http://arxiv.org/abs/2606.22178v1
How Well Do Self-Supervised Speech Models Encode Age and Gender in Children's Speech? A Layer-Wise Analysis Across Multiple Architectures,"Abhijit Sinha, Hemant Kumar Kathania, Mohit Joshi, Harishankar Kumar, Shrikanth Narayanan, Sudarsana Reddy Kadiri",2026-06-20 18:16:37+00:00,http://arxiv.org/abs/2606.22177v1
Gated MLPs as Symmetry-Broken Rank-1 Bilinear Attention,Nathan Breslow,2026-06-20 17:59:46+00:00,http://arxiv.org/abs/2606.22172v1
"Rebuttals Move Peer-Review Scores, but Initial-Review Structure Bounds the Movement","Mathieu Louis, Tibo Vanleke, Vincent Ginis, Andres Algaba",2026-06-20 17:55:48+00:00,http://arxiv.org/abs/2606.22166v1
$π$-RAG: Oblivious Retrieval via Semantic Quantization and Transcendental Addressing for Large Language Models,"Aniket Wattamwar, Mrunal Kakirwar",2026-06-20 17:22:36+00:00,http://arxiv.org/abs/2606.22153v1
SAGE: An Expert-Annotated South Asian GI Endoscopy Dataset for Multimodal Learning and Hallucination Analysis,"Niyoj Oli, Sachin Acharya, Sandesh Pokhrel, Sanjay Bhandari, Ramesh Rana, Nikesh Mani Shrestha, Ram Bahadur Gurung, Yash Raj Shrestha, Prashnna K Gyawali, Binod Bhattarai",2026-06-20 16:53:36+00:00,http://arxiv.org/abs/2606.22144v1
"BioMatrix: Towards a Comprehensive Biological Foundation Model Spanning the Modality Matrix of Sequences, Structures, and Language","Qizhi Pei, Zhimeng Zhou, Yi Duan, Yiyang Zhao, Wei Li, Han Guo, Liang He, Chengping Li, Chang-Yu Hsieh, Conghui He, Rui Yan, Lijun Wu",2026-06-20 16:38:59+00:00,http://arxiv.org/abs/2606.22138v1
A Unified General Formula for Arbitrary Liquidity Operations in Weighted AMMs: Potential Applications to Intelligent Transportation Systems,"Vittorio Astarita, Giuseppe Guido, Sina Shaffiee Haghshenas, Sami Shaffiee Haghshenas",2026-06-20 16:00:02+00:00,http://arxiv.org/abs/2606.22118v1
KITE: Decoupling Kinematics and Interaction for Zero-Shot Cross-Embodiment Manipulation,"Qianxu Wang, Kuan Fang",2026-06-20 15:51:30+00:00,http://arxiv.org/abs/2606.22113v1
TraceView: Interactive Visualization of Agentic Program Repair Trajectories,"Amirali Sajadi, Tu Nguyen, Kimmie Huynh, Esteban Parra, Preetha Chatterjee",2026-06-20 15:47:15+00:00,http://arxiv.org/abs/2606.22110v1
Reinforcement Learning-Based Traffic Signal Control for IoT-Enabled Intersections,Yousef AlSaqabi,2026-06-20 15:44:01+00:00,http://arxiv.org/abs/2606.22108v1
Plurification in/of language technology -- The integration of culture in next-generation AI,"Gertraud Koch, Fausto Giunchiglia",2026-06-20 15:24:14+00:00,http://arxiv.org/abs/2606.22097v1
Can Reasoning Models Detect Changes to their Chains of Thought?,"Sathvik Napa, Utkarsh Singh, Chengyuan Xue, Miriam Wanner, William Walden",2026-06-20 15:03:40+00:00,http://arxiv.org/abs/2606.22085v1
CodeTeam: An LLM-Powered Multi-Agent Framework for Repository-Level Code Generation,"Yifei Wang, Ruiyin Li, Peng Liang, Qiong Feng, Zengyang Li, Mojtaba Shahin, Arif Ali Khan",2026-06-20 14:57:33+00:00,http://arxiv.org/abs/2606.22082v1
New Smooth Loss functions for Robust Regression that Closely Approximate Absolute Error and Provide Improved Performance on Datasets With Significant Outliers,"Mathew Mithra Noel, Arindam Banerjee, Yug D. Oswal, Geraldine Bessie Amali D, Venkataraman Muthiah-Nakarajan",2026-06-20 14:39:32+00:00,http://arxiv.org/abs/2606.22068v1
NL2Scratch: An Executable Benchmark and Evaluation for Block-Based Programming,"Heejin Do, Alexandre Ballenghien, Yang Wu, April Yi Wang",2026-06-20 14:22:59+00:00,http://arxiv.org/abs/2606.22061v1
Gradient-Descent Steps to Success over Mean Accuracy: A Paradigm Shift for ML,"Riccardo Poli, Ahmet Yilmaz",2026-06-20 14:10:49+00:00,http://arxiv.org/abs/2606.22053v1
When Does a Video-Language Model Stop Watching? Reward Strength Controls the Formation and Reversal of Visual Shortcuts in Multimodal RLVR,Zekun Xu,2026-06-20 13:48:19+00:00,http://arxiv.org/abs/2606.22043v1
Deep RL- Tuned Mo del-Free Adaptive Control for Lower-Limb Exoskeletons During Sit-to-Stand Transitions,"Ranjeet Kumbhar, Appaso M. Gadade, Rajmeet Singh, Ashish Singla, Ravinder Kumar",2026-06-20 13:35:47+00:00,http://arxiv.org/abs/2606.22040v1
Attractor Domain Theory: A Mathematical Framework for Cardiovascular Attractor Analysis with Wearable Photoplethysmography (PPG) Validation,"Timothy Oladunni, Farouk Ganiyu Adewumi",2026-06-20 13:32:32+00:00,http://arxiv.org/abs/2606.22039v1
Full-Domain Coupler: A Wireless Native Neural Backbone for Channel Representation and Deduction,"Zirui Chen, Ziqing Xing, Zhaoyang Zhang, Hongning Ruan, Yuzhi Yang, Zhaohui Yang, Chongwen Huang, Merouane Debbah",2026-06-20 13:30:26+00:00,http://arxiv.org/abs/2606.22038v1
"Automation and Aging in General Equilibrium: AI Capital, Fertility, and the Return to Capital",James Wabenga Yango,2026-06-20 13:24:50+00:00,http://arxiv.org/abs/2606.22037v1
A Completion-Aware Framework for Impactful Counterfactual Explainability in Graph Neural Networks,"Maria Myrto Villia, Filippos Gouidis, Theodore Patkos, Panos Trahanias",2026-06-20 13:13:02+00:00,http://arxiv.org/abs/2606.22033v1
Nous: A Predictive World Model for Long-Term Agent Memory,Pranav Singh,2026-06-20 13:07:00+00:00,http://arxiv.org/abs/2606.22030v1
RARM: Confidence-Gated Progress Reward Modeling for RL in Manipulation,"Pengzhi Yang, Xinyu Wang, Pengyu Jing, Kehan Wen, Yiduo Qu, Zhenhao Huang, Minghao Fu, Xin Liu, Yaheng Shen, Fan Shi",2026-06-20 13:03:21+00:00,http://arxiv.org/abs/2606.22027v1
Cluster-Specific Localized Drift Detection for Efficient Batch Model Adaptation under Controlled Distribution Shift,"Ignacio Cabrera Martin, Marcello Trovati, Almas Baimagambetov, Nikolaos Polatidis",2026-06-20 13:02:42+00:00,http://arxiv.org/abs/2606.22026v1
Channel Location Constrains the Auditability of Subliminal Learning,Tamas Madl,2026-06-20 12:48:31+00:00,http://arxiv.org/abs/2606.22019v1
CFAgentBench: A Reproducible Environment and Benchmark for Autonomous Construction-Finance Agents,Rishi Srivastava,2026-06-20 11:34:52+00:00,http://arxiv.org/abs/2606.22000v1
XMDCA-TL: An Explainable Multi-Domain Channel Attention Transfer Learning Framework for Fault Diagnosis in Industrial Gas Turbines,"Amir Jahangard Takaloo, Mahdi Aliyari Shoorehdeli, Ehsan Mohammadi",2026-06-20 11:07:26+00:00,http://arxiv.org/abs/2606.21991v1
"Old Fictions, New Skins: Evaluating the Manipulative Capabilities of LLMs in Healthcare","Gathoni Ireri, Roger D. Odipo",2026-06-20 10:19:04+00:00,http://arxiv.org/abs/2606.21977v1
IRumAI: Reinforcement Learning for Indian Rummy,Vignesh Mohan,2026-06-20 10:06:57+00:00,http://arxiv.org/abs/2606.21975v1
Fine-Tuning Large Language Models for Quantum Reasoning,"Katherine Ip, Casey R. Myers, Udaya Parampalli, James Quach, Peiyong Wang",2026-06-20 10:06:29+00:00,http://arxiv.org/abs/2606.21974v1
SPOTR: Spatio-temporal Pooling One-Token Reconstruction for Universal Physiological Signal Self-supervised Learning,"Yiyu Gui, Mingzhi Chen, Yuesheng Zhu, Guibo Luo, Yuchao Yang",2026-06-20 10:01:55+00:00,http://arxiv.org/abs/2606.21973v1
Human vs Machine Mathematical Difficulty on Project Euler: An Experimental Analysis,"David Holmes, Johannes Schmitt",2026-06-20 10:01:18+00:00,http://arxiv.org/abs/2606.21972v1
REBA: A Revealed Belief Automaton Framework for Online Planning in Continuous POMDPs,"Xiangwei Chen, Lingling Fang, Andreas Holzinger, Liming Chen",2026-06-20 10:01:05+00:00,http://arxiv.org/abs/2606.21971v1
On the classification of triggers of dynamic processes in geophysics,"A. V. Guglielmi, A. D. Zavyalov, O. D. Zotov",2026-06-20 09:40:06+00:00,http://arxiv.org/abs/2606.21964v1
Holmes: Multimodal Agentic Diagnosis for Mixed-Language Mobile Crashes at Industrial Scale,"Jia Li, Wenyuan Ma, Ting Peng, Haibin Zheng, Yuetang Deng",2026-06-20 09:31:26+00:00,http://arxiv.org/abs/2606.21963v1
From RAN Control to Agentic Intelligence: Architecture and Vision for Energy Efficient AI-RAN,"Sabrine Aroua, Alexis I. Aravanis, Ilias Chatzistefanidis, Hamza Abbar, Anh-Khoa Dang, Anastasios Giovanidis, Salah-Eddine El Ayoubi, Stephane Senecal, Martha Vlachou Konchylaki, Navid Nikaein",2026-06-20 09:04:57+00:00,http://arxiv.org/abs/2606.21955v1
ScalePredictor: Instance-aware Scale Learning for Accurate Quantization of Vision Transformers,"Changjun Li, Runqing Jiang, Lian Xu, Ye Zhang, Qingyong Hu, Yulan Guo",2026-06-20 08:33:55+00:00,http://arxiv.org/abs/2606.21947v1
Joint Visibility Analysis of RIS in Non-Terrestrial Networks through Stochastic Geometry,"Ashutosh Balakrishnan, Junse Lee, Francois Baccelli",2026-06-20 08:29:10+00:00,http://arxiv.org/abs/2606.21946v1
Modularized Reinforcement Learning on LLMs: From MDP Creation to Exploration and Learning,"Zhao Yang, Yuxuan Jiang, Ting-Chih Chen, Lincen Yang, Annie Wong, Chao Gao, Jacob E. Kooi, Zhong Li, Jiayang Shi, Kevin Qiu, Qi Huang, Xinrui Zu, Shiping Yang, Hengyuan Zhang, Ngai Wong, Filip Ilievski, Shujian Yu, Aske Plaat, Zhaochun Ren, Mark Hoogendoorn, Vincent François-Lavet",2026-06-20 08:20:41+00:00,http://arxiv.org/abs/2606.21943v1
Latent Confidence Alignment for LLM Self-Assessment,"Ting-Yu Chen, Tingting Yu, Pei-Cing Huang, Chan Hsu, Ming-Yen Lin, Yihuang Kang",2026-06-20 08:13:31+00:00,http://arxiv.org/abs/2606.21937v1
Rethinking the Adaptation of Vision Foundation Models for Efficient Cell Segmentation,"Qing Xu, Xiangjian He, Wenting Duan, Jiebo Luo, Zhen Chen",2026-06-20 07:15:14+00:00,http://arxiv.org/abs/2606.21913v1
Prediction of Solar Flares Using Photospheric Magnetic Field Parameters with Deep Learning,"Yash Chaudhary, Jason T. L. Wang, Chunhui Xu, Yan Xu, Sen Zhang",2026-06-20 06:25:50+00:00,http://arxiv.org/abs/2606.21896v1
Skills for the future software profession: beyond agentic AI!,"Sungmin Kang, Baishakhi Ray, Abhik Roychoudhury",2026-06-20 06:09:05+00:00,http://arxiv.org/abs/2606.21894v1
Learning the ARTS of Search for Automated Discovery,"Gurusha Juneja, Arnav Kumar Jain, Deepak Nathani, William Yang Wang, Xin Eric Wang",2026-06-20 05:47:37+00:00,http://arxiv.org/abs/2606.21891v1
Scaling Performance and Low-Resource Annotation with Many-Shot In-Context Learning for Named Entity Recognition,"Qi Zhang, Fangping Lan, Cornelia Caragea, Longin Jan Latecki, Eduard Dragut",2026-06-20 05:39:59+00:00,http://arxiv.org/abs/2606.21890v1
Improving Engine Sound Analysis in Hot-Test Environments via a RAB-U-Net (Residual Attention Block U-Net) Noise Removal Method,"Raheleh Mohseni, Mahdi Alyari",2026-06-20 05:17:31+00:00,http://arxiv.org/abs/2606.21887v1
AI-Mediated Negotiation: Design Reflections and Lessons,"Veda Duddu, Jash Rajesh Parekh, Andy Mao, Hanyi Min, Ziang Xiao, Vedant Das Swain, Koustuv Saha",2026-06-20 05:15:28+00:00,http://arxiv.org/abs/2606.21886v1
Cohort-Anchored Foundation Models for Electronic Health Records: From Risk Scores to Auditable Peer Cohorts,Kaiping Zheng,2026-06-20 05:14:43+00:00,http://arxiv.org/abs/2606.21885v1
A Verifiable Search Is Not a Learnable Chain-of-Thought,Harsh Patel,2026-06-20 04:52:14+00:00,http://arxiv.org/abs/2606.21884v1
Streaming T5-based Text-to-Speech Synthesis with Limited Lookahead,"Muyang Du, Jason Roche, Junjie Lai",2026-06-20 04:47:45+00:00,http://arxiv.org/abs/2606.21882v1
AgentRiskBOM: A Risk-Scoping Security Bill of Materials for Agentic AI Systems,"Srimonti Dutta, Akshata Kishore Moharir",2026-06-20 04:38:41+00:00,http://arxiv.org/abs/2606.21877v1
Protein contacts are already in the attention: a single-forward-pass alternative to the Categorical Jacobian,Rome Thorstenson,2026-06-20 04:35:51+00:00,http://arxiv.org/abs/2606.21876v1
The Language-Energy Divide: Measuring Energy Costs of Multilingual LLM Inference,"Naihao Deng, Alissa Shen, Yiming Feng, Joan Nwatu, Jae-Won Chung, Mosharaf Chowdhury, Yulong Chen, Rada Mihalcea",2026-06-20 04:12:29+00:00,http://arxiv.org/abs/2606.21869v1
ForEx: A Formal Verification Framework for Explainable Reasoning in Logical Fallacy Detection and Annotation,"Pei-Cing Huang, Chienyu Liu, Chan Hsu, Ci-Siang Chen, Pei-Ju Lee, Yihuang Kang",2026-06-20 04:10:02+00:00,http://arxiv.org/abs/2606.21867v1
"Harness-MU: A Safe, Governed, and Effective Harness for Multi-User LLM Agents","Wangxuan Fan, Xiaoyu Nie, Zhongxiang Dai",2026-06-20 03:24:24+00:00,http://arxiv.org/abs/2606.21856v1
Keyless Attention: Value-Space Routing and Value-Only Caching for Efficient Transformers,Xin Gao,2026-06-20 03:12:30+00:00,http://arxiv.org/abs/2606.21848v1
UniRank: Unified Rank Allocation for Low-Rank LLM Compression,"Chao Han, Haozhe Hu, Fei Ma, Wei Zhang, Xiaoyu Shen",2026-06-20 03:10:33+00:00,http://arxiv.org/abs/2606.21847v1
Measuring What Persists: Conditioning Mechanisms and a Geometric Framework for AI Agent Identity,Andrew Tanner,2026-06-20 02:38:43+00:00,http://arxiv.org/abs/2606.21843v1
AgentDSE: Reasoning-Augmented Architectural Design Space Exploration,"Chenyu Wang, Jiahe Caroline Shi, David Kong, Duane S. Boning, Zishen Wan, Yilun Du, Vijay Janapa Reddi",2026-06-20 02:08:52+00:00,http://arxiv.org/abs/2606.21836v1
AgentCAT: Simulating Computerized Adaptive Testing via Multi-Agent Large Language Models,"Weiyuan Zhou, Haiping Ma, Xiaoshan Yu, Changqian Wang, Shangshang Yang, Xingyi Zhang",2026-06-20 01:55:28+00:00,http://arxiv.org/abs/2606.21832v1
RAIDS: Rethinking Data Systems as Responsible Intelligent Infrastructure,"Zhengyi Yang, Wenke Yang, Guanfeng Liu, Lu Qin",2026-06-20 01:54:25+00:00,http://arxiv.org/abs/2606.21831v1
CNnotator: LLM-Guided Memory Safety Annotation Synthesis,"Twain Byrnes, Mike Dodds",2026-06-20 01:21:11+00:00,http://arxiv.org/abs/2606.21822v1
Generating Public Health Responses using Survey-Augmented Large Language Models,"Leonardo Marciaga, Thuyen Pham, Julia Rezvani, Alina Hyk, Chunyang Liao, Konstantinos Mitsopoulos, Raffaele Vardavas",2026-06-20 01:11:49+00:00,http://arxiv.org/abs/2606.21820v1
RAPID: A Reproducible Multi-Agent Pipeline for Interpretable Disaster Damage Assessment from Satellite and Street-View Imagery,"Yifan Yang, Wenjing Gong, Kaili Zhang, Lei Zou, Zhengzhong Tu, Hao Li, Zongrong Li, Xinyue Ye",2026-06-20 01:05:44+00:00,http://arxiv.org/abs/2606.21819v1
Dynamic Computerized Tumbling-E Testing for Temporal Reliability of Human Sequential Perceptual Decisions,"Avneek Sandhu, Bin Hu",2026-06-20 00:50:00+00:00,http://arxiv.org/abs/2606.21818v1
"Steer, Don't Solve: Training Small Critic Models for Large Code Agents","Shubham Gandhi, Yiqing Xie, Atharva Naik, Ruichen Zhu, Carolyn Rose",2026-06-20 00:14:38+00:00,http://arxiv.org/abs/2606.21811v1
Is Agent Code Less Maintainable Than Human Code?,"Shaswat Patel, Betty Li Hou, Arun Purohit, Kai Xu, Jane Pan, He He, Valerie Chen",2026-06-19 23:56:14+00:00,http://arxiv.org/abs/2606.21804v1
THREAD: Trajectory Planning for Hybrid Rigid-Soft Manipulators with Environment-Aware Diffusion,"Shivani Kamtikar, Pranav Asthana, Naveen Kumar Uppalapati, Girish Krishnan, Girish Chowdhary",2026-06-19 22:55:22+00:00,http://arxiv.org/abs/2606.21792v1
CalVerT: Augmenting Agents with Calibrated Verifier Telemetry Improves Action and Learning in Knowledge-Intensive Tasks,"Ashwin Vinod, Ying Ding, Elias Stengel-Eskin",2026-06-19 21:50:35+00:00,http://arxiv.org/abs/2606.21777v1
Beyond the Next Step: Variable-Length Latent World Models for Long-Horizon Planning,"Tianqi Du, Qi Zhang, Yifei Wang, Yisen Wang",2026-06-19 21:50:15+00:00,http://arxiv.org/abs/2606.21775v1
Feedback-Controlled Magnon-Atom Entanglement and Photon Statistics,"Yiping Lu, Yulong Hu, Zhuzheng Han, Shirong Lin",2026-06-19 21:19:01+00:00,http://arxiv.org/abs/2606.21758v1
AdaPrivate-TS: Private Thompson Sampling for Contextual Bandits with Privacy Amplification,"Mohammadreza Riyazat, Eranga Ukwatta",2026-06-19 21:18:33+00:00,http://arxiv.org/abs/2606.21757v1
Scene-Level Heterogeneous Physics Simulation with 3D Gaussian Splats,"Xiaoyang Liu, Shangzhe Wu, Kai Han",2026-06-19 21:12:52+00:00,http://arxiv.org/abs/2606.21753v1
Cohort Organized Learning: Clustering Through Agreement,"Finn Henry O'Shea, Maria Elena Monzani",2026-06-19 21:00:06+00:00,http://arxiv.org/abs/2606.21743v1
Training the Orchestrator: A Supervised Approach to End-to-End PDDL Planning with LLM Agents,"Rajesh Mangannavar, Zachary Coalson, Pranay Dugar, Prasad Tadepalli",2026-06-19 20:53:10+00:00,http://arxiv.org/abs/2606.21740v1
HPP: Hierarchical Programmatic Probing for Long Video Understanding by Decoupling Perception and Reasoning,"Awais Rauf, Ahmed Hasssan, Greg Slabaugh",2026-06-19 20:43:49+00:00,http://arxiv.org/abs/2606.21734v1
"Safe to Check, Unsafe to Use: Relinking at the Compression Boundary of LLM Agents","Zesen Liu, Zihan Zhang, Dongdong She",2026-06-19 20:43:14+00:00,http://arxiv.org/abs/2606.21732v1
Entropy Objectives in Markov Decision Processes,"S. Akshay, Raghav Goyal, Aditya Neeraje, Piyush Srivastava",2026-06-19 20:25:38+00:00,http://arxiv.org/abs/2606.21726v1
Denoising Iterative Self-Correction: Structured Verification Loops for Reliable LLM Reasoning,"Shen Yin, David Ken, Joel Stremmel",2026-06-19 20:23:14+00:00,http://arxiv.org/abs/2606.21724v1
A Topology-Preserving Python Framework for Reliable Initialization of Star and Cyclic Polymer Architectures in Molecular Dynamics (LAMMPS) Simulations,"Oluwatumininu Emmanuel Ayo-Ojo, Akpevweoghene Ogheneowho Ugono, Nkosinathi Dlamini",2026-06-19 20:09:25+00:00,http://arxiv.org/abs/2606.21719v1
PrivacyAlign: Contextual Privacy Alignment for LLM Agents,"Manveer Singh Tamber, Abhay Puri, Marc-Etienne Brunet, Perouz Taslakian, Jimmy Lin, Spandana Gella",2026-06-19 19:50:55+00:00,http://arxiv.org/abs/2606.21710v1
"A Hybrid, Multi-Layered Pipeline for Phishing and Threat Classification: Independently Validated URL and NLP Engines with a Calibrated Multi-Channel Fusion Stage","Saifelden M. Ismail, Aser O. Ibrahim, Omar A. Mahmoud",2026-06-19 18:59:36+00:00,http://arxiv.org/abs/2606.21690v1
Clinical Term Extraction using Open-Source Small Language Models,"Noah Marchal, William E. Janes, Mihail Popescu, Xing Song",2026-06-19 18:59:33+00:00,http://arxiv.org/abs/2606.21689v1
TACO: Task-Aware Column Description Generation Using LLMs,"Ting Cai, Rakesh R. Menon, Yiru Chen, Zifan Liu, Yuan Tian, Fei Wu, Anudeep Chimakurthi, Prashanthi Ramamurthy, Sunav Choudhary, Kun Qian, Yunyao Li",2026-06-19 18:49:56+00:00,http://arxiv.org/abs/2606.21685v1
Decodable but Not Faithful: Coupling Natural-Language Rationales to Programmatic Verifiers,"Vatsal Ananthula, Adarsh Kumarappan",2026-06-19 18:37:24+00:00,http://arxiv.org/abs/2606.21678v1
Imitation from Heterogeneous Demonstrations using Grounded Latent-Action World Models,"Tianyou Wang, Anson Lei, Joe Watson, Ingmar Posner",2026-06-19 18:23:24+00:00,http://arxiv.org/abs/2606.21672v1
Improving Text-to-Music Generation with Human Preference Rewards,"Yonghyun Kim, Junwon Lee, Haiwen Xia, Yinghao Ma, Chris Donahue",2026-06-19 18:22:24+00:00,http://arxiv.org/abs/2606.21670v1
Hallucination as Context Drift: Synchronization Protocols for Multi-Agent LLM Systems,Carson Rodrigues,2026-06-19 18:17:45+00:00,http://arxiv.org/abs/2606.21666v1
